1,5-2-1-1-2020,Aarav,Adhikari,Himalaya College of Engineering
2,5-2-1-2-2020,Alisha,Bhattarai,Himalaya College of Engineering
3,5-2-1-3-2020,Anjali,Chhetri,Himalaya College of Engineering
4,5-2-1-4-2020,Anushka,Dahal,Himalaya College of Engineering
5,5-2-1-5-2020,Arjun,Gurung,Himalaya College of Engineering
6,5-2-1-6-2020,Ayush,Joshi,Himalaya College of Engineering
7,5-2-1-7-2020,Bhavna,Karki,Himalaya College of Engineering
8,5-2-1-8-2020,Diksha,Khadka,Himalaya College of Engineering
9,5-2-1-9-2020,Dipesh,Lama,Himalaya College of Engineering
10,5-2-1-10-2020,Gaurav,Magar,Himalaya College of Engineering
11,5-2-1-11-2020,Samridhi,Rajkarnikar,Himalaya College of Engineering
12,5-2-1-12-2020,Sweta,Tamrakar,Himalaya College of Engineering
13,5-2-1-13-2020,Anushka,Sharma,Himalaya College of Engineering
1,5-2-2-1-2020,Ishika,Maharjan,Patan Multiple Campus
2,5-2-2-2-2020,Karishma,Nepal,Patan Multiple Campus
3,5-2-2-3-2020,Kritika,Oli,Patan Multiple Campus
4,5-2-2-4-2020,Manisha,Poudel,Patan Multiple Campus
5,5-2-2-5-2020,Nabin,Rai,Patan Multiple Campus
6,5-2-2-6-2020,Nisha,Rana,Patan Multiple Campus
7,5-2-2-7-2020,Niraj,Shah,Patan Multiple Campus
8,5-2-2-8-2020,Pranav,Shrestha,Patan Multiple Campus
9,5-2-2-9-2020,Prisha,Subedi,Patan Multiple Campus
10,5-2-2-10-2020,Rajan,Tamang,Patan Multiple Campus
11,5-2-2-11-2020,Ranjana,Thapa,Patan Multiple Campus
12,5-2-2-12-2020,Roshan,Basnet,Patan Multiple Campus
13,5-2-2-13-2020,Sagar,Gautam,Patan Multiple Campus
1,5-2-3-1-2020,Shreya,Bhandari,St. Xavier's College
2,5-2-3-2-2020,Sneha,Baniya,St. Xavier's College
3,5-2-3-3-2020,Sunita,Pandey,St. Xavier's College
4,5-2-3-4-2020,Suraj,Koirala,St. Xavier's College
5,5-2-3-5-2020,Sweta,Shakya,St. Xavier's College
6,5-2-3-6-2020,Yash,Thakuri,St. Xavier's College
7,5-2-3-7-2020,Yashoda,Lama,St. Xavier's College
8,5-2-3-8-2020,Manisha,Tamang,St. Xavier's College
9,5-2-3-9-2020,Nabin,Thapa,St. Xavier's College
10,5-2-3-10-2020,Nisha,Basnet,St. Xavier's College
11,5-2-3-11-2020,Niraj,Gautam,St. Xavier's College
12,5-2-3-12-2020,Pranav,Bhandari,St. Xavier's College
13,5-2-3-13-2020,Prisha,Baniya,St. Xavier's College
1,admin,admin,admin,admin
